Price,Adj Close,Close,High,Low,Open,Volume
Ticker,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS
Date,,,,,,
2024-12-09,4402.43505859375,4452.14990234375,4469.39990234375,4415.5498046875,4430.4501953125,2066639
2024-12-10,4383.05419921875,4432.5498046875,4493.7998046875,4412.10009765625,4426.14990234375,2087828
2024-12-11,4378.01123046875,4427.4501953125,4448.64990234375,4407.0,4431.85009765625,1635256
2024-12-12,4405.20361328125,4454.9501953125,4485.0,4426.0,4430.0498046875,1914642
2024-12-13,4423.9423828125,4473.89990234375,4494.89990234375,4394.39990234375,4434.9501953125,1967048
2024-12-16,4365.89794921875,4415.2001953125,4475.0,4397.0,4459.0,1646224
2024-12-17,4280.166015625,4328.5,4432.9501953125,4318.0,4410.0,3225027
2024-12-18,4299.2998046875,4347.85009765625,4362.0,4289.60009765625,4311.7001953125,1575404
2024-12-19,4224.19775390625,4271.89990234375,4364.0,4262.0,4282.0,3015763
2024-12-20,4123.73193359375,4170.2998046875,4382.0,4152.5,4329.0,4116989
2024-12-23,4111.8662109375,4158.2998046875,4217.0,4114.89990234375,4200.0498046875,2195338
2024-12-24,4132.82958984375,4179.5,4218.0,4158.2998046875,4158.2998046875,1181886
2024-12-26,4122.5458984375,4169.10009765625,4199.9501953125,4143.14990234375,4179.5,1208464
2024-12-27,4118.34326171875,4164.85009765625,4180.9501953125,4147.25,4163.0,858100
2024-12-30,4112.36083984375,4158.7998046875,4199.2998046875,4112.0,4151.0,1527169
